Episode, Score, Lines, Counts
16507, 1053, 8, 53
16508, 1258, 10, 58
16509, 1258, 10, 58
16510, 849, 7, 49
16511, 647, 6, 47
16512, 1353, 8, 53
16513, 853, 7, 53
16514, 1258, 11, 58
16515, 752, 7, 52
16516, 1256, 8, 56
16517, 957, 8, 57
16518, 856, 8, 56
16519, 960, 9, 60
16520, 959, 9, 59
16521, 753, 7, 53
16522, 752, 7, 52
16523, 950, 8, 50
16524, 1153, 9, 53
16525, 1355, 9, 55
16526, 855, 7, 55
16527, 753, 7, 53
16528, 753, 7, 53
16529, 1159, 10, 59
16530, 958, 8, 58
16531, 648, 6, 48
16532, 748, 7, 48
16533, 1662, 12, 62
16534, 749, 7, 49
16535, 339, 2, 39
16536, 843, 6, 43
16537, 1354, 11, 54
16538, 952, 7, 52
16539, 1154, 9, 54
16540, 846, 7, 46
16541, 1056, 9, 56
16542, 1258, 8, 58
16543, 750, 7, 50
16544, 652, 6, 52
16545, 1256, 11, 56
16546, 1257, 8, 57
16547, 1051, 8, 51
16548, 957, 9, 57
16549, 756, 7, 56
16550, 1054, 7, 54
16551, 1154, 9, 54
16552, 958, 8, 58
16553, 1362, 11, 62
16554, 1154, 9, 54
16555, 1060, 10, 60
16556, 849, 7, 49
16557, 1153, 8, 53
16558, 1261, 11, 61
16559, 748, 7, 48
16560, 853, 8, 53
16561, 547, 5, 47
16562, 645, 6, 45
16563, 1055, 9, 55
16564, 851, 8, 51
16565, 1163, 11, 63
16566, 1856, 12, 56
16567, 749, 7, 49
16568, 957, 9, 57
16569, 546, 5, 46
16570, 858, 8, 58
16571, 754, 7, 54
16572, 543, 5, 43
16573, 959, 9, 59
16574, 1358, 10, 58
16575, 654, 6, 54
16576, 953, 8, 53
16577, 651, 6, 51
16578, 1158, 9, 58
16579, 1155, 9, 55
16580, 1058, 9, 58
16581, 753, 7, 53
16582, 1061, 10, 61
16583, 1258, 10, 58
16584, 953, 8, 53
16585, 1465, 12, 65
16586, 647, 6, 47
16587, 1060, 9, 60
16588, 1159, 10, 59
16589, 1259, 10, 59
16590, 955, 8, 55
16591, 651, 6, 51
16592, 745, 6, 45
16593, 752, 7, 52
16594, 544, 5, 44
16595, 957, 9, 57
16596, 1251, 8, 51
16597, 949, 8, 49
16598, 1850, 9, 50
16599, 1661, 11, 61
16600, 1256, 9, 56
16601, 851, 7, 51
16602, 1564, 12, 64
16603, 1054, 8, 54
16604, 852, 6, 52
16605, 1152, 8, 52
16606, 1361, 11, 61
16607, 1261, 11, 61
16608, 1262, 11, 62
16609, 1851, 9, 51
16610, 1462, 11, 62
16611, 648, 6, 48
16612, 1157, 9, 57
16613, 753, 6, 53
16614, 652, 5, 52
16615, 1156, 8, 56
16616, 857, 8, 57
16617, 954, 8, 54
16618, 957, 8, 57
16619, 849, 7, 49
16620, 952, 7, 52
16621, 858, 8, 58
16622, 755, 7, 55
16623, 1358, 9, 58
16624, 757, 7, 57
16625, 751, 7, 51
16626, 754, 7, 54
16627, 751, 7, 51
16628, 957, 8, 57
16629, 855, 8, 55
16630, 1161, 10, 61
16631, 442, 4, 42
16632, 650, 6, 50
16633, 849, 7, 49
16634, 1056, 9, 56
16635, 1251, 10, 51
16636, 543, 5, 43
16637, 1360, 11, 60
16638, 652, 6, 52
16639, 1055, 8, 55
16640, 1653, 8, 53
16641, 957, 8, 57
16642, 1361, 10, 61
16643, 652, 6, 52
16644, 854, 7, 54
16645, 1558, 9, 58
16646, 959, 9, 59
16647, 1361, 11, 61
16648, 649, 6, 49
16649, 1650, 8, 50
16650, 1261, 10, 61
16651, 1357, 9, 57
16652, 1057, 9, 57
16653, 650, 5, 50
16654, 1357, 11, 57
16655, 951, 8, 51
16656, 958, 9, 58
16657, 748, 6, 48
16658, 754, 7, 54
16659, 652, 6, 52
16660, 745, 6, 45
16661, 653, 6, 53
16662, 957, 8, 57
16663, 1257, 10, 57
16664, 1057, 9, 57
16665, 1154, 8, 54
16666, 1059, 9, 59
16667, 955, 9, 55
16668, 751, 7, 51
16669, 1462, 11, 62
16670, 1151, 8, 51
16671, 1162, 11, 62
16672, 1755, 8, 55
16673, 856, 8, 56
16674, 955, 8, 55
16675, 1059, 9, 59
16676, 748, 6, 48
16677, 750, 7, 50
16678, 848, 8, 48
16679, 954, 8, 54
16680, 955, 7, 55
16681, 952, 8, 52
16682, 854, 8, 54
16683, 1157, 9, 57
16684, 1261, 11, 61
16685, 1349, 9, 49
16686, 1561, 11, 61
16687, 1465, 12, 65
16688, 954, 9, 54
16689, 954, 8, 54
16690, 851, 7, 51
16691, 854, 8, 54
16692, 845, 6, 45
16693, 647, 6, 47
16694, 651, 6, 51
16695, 1460, 11, 60
16696, 653, 6, 53
16697, 1857, 12, 57
16698, 953, 7, 53
16699, 752, 6, 52
16700, 855, 7, 55
16701, 1364, 12, 64
16702, 1054, 9, 54
16703, 1055, 8, 55
16704, 1357, 10, 57
16705, 954, 8, 54
16706, 751, 7, 51
16707, 1553, 7, 53
16708, 852, 8, 52
16709, 1051, 8, 51
16710, 955, 8, 55
16711, 954, 9, 54
16712, 648, 6, 48
16713, 754, 7, 54
16714, 1158, 10, 58
16715, 752, 7, 52
16716, 956, 8, 56
16717, 651, 6, 51
16718, 1363, 11, 63
16719, 1449, 8, 49
16720, 951, 8, 51
16721, 952, 8, 52
16722, 654, 6, 54
16723, 849, 7, 49
16724, 1356, 9, 56
16725, 753, 7, 53
16726, 957, 9, 57
16727, 1058, 9, 58
16728, 1057, 9, 57
16729, 1565, 13, 65
16730, 751, 6, 51
16731, 957, 9, 57
16732, 855, 8, 55
16733, 1160, 10, 60
16734, 855, 8, 55
16735, 956, 9, 56
16736, 956, 9, 56
16737, 749, 7, 49
16738, 853, 8, 53
16739, 956, 8, 56
16740, 854, 7, 54
16741, 1159, 10, 59
16742, 1261, 11, 61
16743, 956, 8, 56
16744, 855, 7, 55
16745, 1052, 8, 52
16746, 746, 6, 46
16747, 854, 8, 54
16748, 1054, 9, 54
16749, 1056, 9, 56
16750, 1057, 8, 57
16751, 645, 6, 45
16752, 649, 5, 49
16753, 1256, 9, 56
16754, 951, 8, 51
16755, 647, 5, 47
16756, 854, 7, 54
16757, 1155, 10, 55
16758, 1951, 9, 51
16759, 444, 4, 44
16760, 848, 6, 48
16761, 1858, 11, 58
16762, 1160, 10, 60
16763, 954, 8, 54
16764, 1651, 8, 51
16765, 949, 7, 49
16766, 338, 3, 38
16767, 643, 5, 43
16768, 1763, 12, 63
16769, 543, 4, 43
16770, 853, 8, 53
16771, 852, 8, 52
16772, 1156, 10, 56
16773, 1054, 9, 54
16774, 1650, 7, 50
16775, 1358, 9, 58
16776, 1358, 11, 58
16777, 755, 7, 55
16778, 853, 8, 53
16779, 1156, 10, 56
16780, 855, 8, 55
16781, 955, 8, 55
16782, 1057, 9, 57
16783, 951, 7, 51
16784, 1152, 9, 52
16785, 1254, 9, 54
16786, 848, 7, 48
16787, 1471, 13, 71
16788, 1161, 11, 61
16789, 746, 6, 46
16790, 1263, 11, 63
16791, 1063, 10, 63
16792, 752, 6, 52
16793, 748, 7, 48
16794, 1360, 11, 60
16795, 957, 9, 57
16796, 955, 8, 55
16797, 960, 9, 60
16798, 648, 6, 48
16799, 757, 7, 57
16800, 1365, 13, 65
16801, 956, 8, 56
16802, 1161, 10, 61
16803, 1057, 8, 57
16804, 851, 7, 51
16805, 1160, 10, 60
16806, 956, 9, 56
16807, 746, 6, 46
16808, 649, 6, 49
16809, 958, 9, 58
16810, 957, 9, 57
16811, 957, 8, 57
16812, 855, 8, 55
16813, 952, 6, 52
16814, 850, 8, 50
16815, 653, 6, 53
16816, 1157, 10, 57
16817, 1053, 8, 53
16818, 752, 7, 52
16819, 1060, 10, 60
16820, 648, 6, 48
16821, 959, 9, 59
16822, 852, 7, 52
16823, 752, 7, 52
16824, 1158, 10, 58
16825, 951, 9, 51
16826, 1454, 11, 54
16827, 956, 9, 56
16828, 855, 8, 55
16829, 1059, 9, 59
16830, 1055, 10, 55
16831, 853, 7, 53
16832, 955, 9, 55
16833, 1060, 9, 60
16834, 858, 8, 58
16835, 1059, 9, 59
16836, 956, 8, 56
16837, 856, 8, 56
16838, 1047, 8, 47
16839, 1461, 12, 61
16840, 549, 5, 49
16841, 1852, 9, 52
16842, 951, 8, 51
16843, 1156, 9, 56
16844, 851, 7, 51
16845, 1359, 10, 59
16846, 1053, 9, 53
16847, 858, 8, 58
16848, 1158, 9, 58
16849, 1252, 9, 52
16850, 951, 7, 51
16851, 850, 8, 50
16852, 1058, 9, 58
16853, 851, 7, 51
16854, 752, 7, 52
16855, 847, 7, 47
16856, 952, 8, 52
16857, 1560, 11, 60
16858, 1055, 9, 55
16859, 746, 6, 46
16860, 856, 8, 56
16861, 652, 6, 52
16862, 1058, 9, 58
16863, 1355, 9, 55
16864, 751, 6, 51
16865, 1161, 11, 61
16866, 1366, 12, 66
16867, 851, 8, 51
16868, 1360, 11, 60
16869, 1260, 10, 60
16870, 752, 7, 52
16871, 742, 6, 42
16872, 749, 7, 49
16873, 855, 8, 55
16874, 1157, 9, 57
16875, 1049, 8, 49
16876, 1158, 8, 58
16877, 1160, 10, 60
16878, 547, 5, 47
16879, 751, 7, 51
16880, 650, 6, 50
16881, 949, 8, 49
16882, 955, 8, 55
16883, 955, 8, 55
16884, 1355, 9, 55
16885, 1151, 8, 51
16886, 745, 6, 45
16887, 954, 9, 54
16888, 751, 7, 51
16889, 1058, 9, 58
16890, 750, 7, 50
16891, 852, 8, 52
16892, 751, 6, 51
16893, 1354, 12, 54
16894, 852, 7, 52
16895, 851, 7, 51
16896, 752, 7, 52
16897, 955, 8, 55
16898, 847, 7, 47
16899, 957, 8, 57
16900, 946, 6, 46
16901, 846, 8, 46
16902, 646, 5, 46
16903, 854, 8, 54
16904, 750, 7, 50
16905, 1255, 10, 55
16906, 1053, 8, 53
16907, 752, 7, 52
16908, 1152, 9, 52
16909, 648, 6, 48
16910, 855, 8, 55
16911, 1155, 9, 55
16912, 850, 7, 50
16913, 1058, 10, 58
16914, 448, 4, 48
16915, 854, 8, 54
16916, 647, 6, 47
16917, 1048, 8, 48
16918, 548, 5, 48
16919, 646, 6, 46
16920, 1265, 11, 65
16921, 1261, 11, 61
16922, 752, 7, 52
16923, 1358, 9, 58
16924, 1362, 11, 62
16925, 850, 6, 50
16926, 754, 7, 54
16927, 1153, 10, 53
16928, 1260, 11, 60
16929, 748, 6, 48
16930, 1154, 8, 54
16931, 1751, 9, 51
16932, 755, 7, 55
16933, 1460, 11, 60
16934, 1056, 10, 56
16935, 1157, 8, 57
16936, 752, 7, 52
16937, 549, 4, 49
16938, 649, 6, 49
16939, 1257, 10, 57
16940, 651, 6, 51
16941, 749, 7, 49
16942, 1258, 10, 58
16943, 1463, 12, 63
16944, 752, 7, 52
16945, 1452, 9, 52
16946, 858, 8, 58
16947, 1160, 9, 60
16948, 857, 8, 57
16949, 1159, 9, 59
16950, 1054, 7, 54
16951, 853, 8, 53
16952, 1363, 12, 63
16953, 1155, 10, 55
16954, 1359, 11, 59
16955, 847, 7, 47
16956, 650, 6, 50
16957, 1061, 10, 61
16958, 1156, 9, 56
16959, 649, 6, 49
16960, 1162, 10, 62
16961, 1364, 12, 64
16962, 1054, 10, 54
16963, 750, 6, 50
16964, 652, 6, 52
16965, 1162, 11, 62
16966, 753, 7, 53
16967, 542, 5, 42
16968, 953, 8, 53
16969, 955, 9, 55
16970, 1153, 9, 53
16971, 856, 8, 56
16972, 1262, 11, 62
16973, 952, 8, 52
16974, 956, 9, 56
16975, 750, 7, 50
16976, 1157, 11, 57
16977, 650, 6, 50
16978, 1567, 13, 67
16979, 1054, 9, 54
16980, 750, 7, 50
16981, 1059, 10, 59
16982, 1056, 9, 56
16983, 1365, 12, 65
16984, 847, 7, 47
16985, 1758, 9, 58
16986, 858, 8, 58
16987, 744, 6, 44
16988, 858, 8, 58
16989, 644, 5, 44
16990, 1459, 10, 59
16991, 853, 8, 53
16992, 1459, 12, 59
16993, 1161, 9, 61
16994, 1155, 9, 55
16995, 1467, 13, 67
16996, 1360, 11, 60
16997, 1353, 9, 53
16998, 1253, 10, 53
16999, 752, 7, 52
17000, 954, 8, 54
17001, 1255, 9, 55
17002, 1665, 12, 65
17003, 751, 7, 51
17004, 1658, 11, 58
17005, 1357, 10, 57
17006, 1150, 8, 50
17007, 1059, 9, 59
17008, 1252, 8, 52
17009, 1261, 11, 61
17010, 951, 7, 51
17011, 1259, 10, 59
17012, 1057, 10, 57
17013, 1256, 9, 56
17014, 1162, 10, 62
17015, 756, 7, 56
17016, 646, 5, 46
17017, 953, 7, 53
17018, 2057, 11, 57
17019, 1359, 10, 59
17020, 956, 9, 56
17021, 1153, 8, 53
17022, 652, 6, 52
17023, 853, 8, 53
17024, 650, 6, 50
17025, 958, 8, 58
17026, 954, 8, 54
17027, 953, 8, 53
17028, 1257, 9, 57
17029, 850, 8, 50
17030, 749, 7, 49
17031, 646, 6, 46
17032, 752, 7, 52
17033, 1260, 10, 60
17034, 1460, 11, 60
17035, 1049, 8, 49
17036, 1055, 9, 55
17037, 1259, 11, 59
17038, 1156, 9, 56
17039, 956, 9, 56
17040, 653, 6, 53
17041, 1156, 9, 56
17042, 955, 9, 55
17043, 648, 6, 48
17044, 1855, 9, 55
17045, 648, 6, 48
17046, 952, 9, 52
17047, 648, 6, 48
17048, 960, 9, 60
17049, 853, 8, 53
17050, 952, 8, 52
17051, 960, 9, 60
17052, 549, 5, 49
17053, 1058, 9, 58
17054, 648, 6, 48
17055, 857, 8, 57
17056, 750, 7, 50
17057, 953, 8, 53
17058, 753, 7, 53
17059, 1151, 8, 51
17060, 958, 8, 58
17061, 857, 8, 57
17062, 645, 5, 45
17063, 751, 6, 51
17064, 1557, 11, 57
17065, 956, 8, 56
17066, 952, 8, 52
17067, 749, 7, 49
17068, 952, 8, 52
17069, 1259, 11, 59
17070, 859, 8, 59
17071, 850, 8, 50
17072, 1261, 10, 61
17073, 1153, 9, 53
17074, 848, 7, 48
17075, 955, 9, 55
17076, 947, 7, 47
17077, 649, 6, 49
17078, 1155, 10, 55
17079, 649, 6, 49
17080, 1159, 10, 59
17081, 1162, 10, 62
17082, 647, 6, 47
17083, 1051, 9, 51
17084, 855, 7, 55
17085, 1051, 8, 51
17086, 1055, 9, 55
17087, 854, 7, 54
17088, 443, 4, 43
17089, 1058, 10, 58
17090, 851, 7, 51
17091, 956, 8, 56
17092, 1356, 10, 56
17093, 955, 8, 55
17094, 1061, 10, 61
17095, 1051, 8, 51
17096, 857, 8, 57
17097, 957, 8, 57
17098, 649, 6, 49
17099, 1153, 9, 53
17100, 1152, 9, 52
17101, 1160, 9, 60
17102, 1053, 8, 53
17103, 1255, 10, 55
17104, 1253, 9, 53
17105, 951, 7, 51
17106, 858, 8, 58
17107, 648, 5, 48
17108, 751, 6, 51
17109, 958, 9, 58
17110, 954, 9, 54
17111, 1263, 12, 63
17112, 2366, 14, 66
17113, 1059, 10, 59
17114, 1266, 12, 66
17115, 1163, 10, 63
17116, 1055, 9, 55
17117, 1058, 10, 58
17118, 549, 5, 49
17119, 953, 8, 53
17120, 750, 7, 50
17121, 853, 7, 53
17122, 755, 7, 55
17123, 646, 6, 46
17124, 653, 6, 53
17125, 1054, 9, 54
17126, 651, 6, 51
17127, 1057, 9, 57
17128, 1056, 9, 56
17129, 1057, 9, 57
17130, 1052, 9, 52
17131, 753, 7, 53
17132, 948, 8, 48
17133, 1259, 9, 59
17134, 956, 9, 56
17135, 852, 8, 52
17136, 852, 8, 52
17137, 1454, 10, 54
17138, 646, 6, 46
17139, 1051, 7, 51
17140, 1458, 10, 58
17141, 1262, 10, 62
17142, 1155, 9, 55
17143, 645, 5, 45
17144, 646, 6, 46
17145, 1057, 9, 57
17146, 752, 7, 52
17147, 956, 9, 56
17148, 1057, 9, 57
17149, 1161, 11, 61
17150, 1055, 8, 55
17151, 856, 8, 56
17152, 751, 7, 51
17153, 1056, 9, 56
17154, 550, 5, 50
17155, 956, 9, 56
17156, 1165, 11, 65
17157, 545, 5, 45
17158, 1555, 9, 55
17159, 1259, 10, 59
17160, 652, 6, 52
17161, 1053, 8, 53
17162, 1160, 10, 60
17163, 1459, 10, 59
17164, 1360, 11, 60
17165, 652, 6, 52
17166, 645, 5, 45
17167, 1262, 11, 62
17168, 652, 6, 52
17169, 1052, 9, 52
17170, 856, 8, 56
17171, 1159, 9, 59
17172, 851, 8, 51
17173, 1253, 9, 53
17174, 751, 7, 51
17175, 956, 8, 56
17176, 546, 5, 46
17177, 855, 8, 55
17178, 956, 9, 56
17179, 956, 8, 56
17180, 956, 8, 56
17181, 855, 8, 55
17182, 853, 7, 53
17183, 1059, 9, 59
17184, 1160, 11, 60
17185, 1468, 13, 68
17186, 747, 7, 47
17187, 949, 8, 49
17188, 1156, 9, 56
17189, 750, 7, 50
17190, 754, 7, 54
17191, 1057, 9, 57
17192, 544, 5, 44
17193, 850, 7, 50
17194, 1159, 10, 59
17195, 851, 7, 51
17196, 1259, 9, 59
17197, 852, 7, 52
17198, 749, 7, 49
17199, 1259, 9, 59
17200, 950, 8, 50
17201, 854, 7, 54
17202, 1457, 10, 57
17203, 1161, 11, 61
17204, 956, 8, 56
17205, 749, 6, 49
17206, 853, 7, 53
17207, 654, 6, 54
17208, 857, 8, 57
17209, 1153, 9, 53
17210, 755, 7, 55
17211, 1059, 9, 59
17212, 856, 8, 56
17213, 752, 6, 52
17214, 1564, 13, 64
17215, 854, 7, 54
17216, 1154, 10, 54
17217, 857, 8, 57
17218, 1260, 11, 60
17219, 651, 6, 51
17220, 1661, 12, 61
17221, 746, 6, 46
17222, 853, 8, 53
17223, 755, 7, 55
17224, 857, 8, 57
17225, 958, 9, 58
17226, 848, 7, 48
17227, 1057, 9, 57
17228, 962, 9, 62
17229, 953, 8, 53
17230, 743, 6, 43
17231, 1058, 9, 58
17232, 648, 6, 48
17233, 752, 7, 52
17234, 1057, 9, 57
17235, 1953, 10, 53
17236, 650, 6, 50
17237, 1258, 9, 58
17238, 1157, 9, 57
17239, 1161, 11, 61
17240, 960, 9, 60
17241, 951, 7, 51
17242, 1357, 10, 57
17243, 1058, 9, 58
17244, 1160, 11, 60
17245, 1158, 10, 58
17246, 850, 7, 50
17247, 1153, 9, 53
17248, 749, 6, 49
17249, 851, 8, 51
17250, 959, 9, 59
17251, 958, 9, 58
17252, 650, 6, 50
17253, 852, 7, 52
17254, 850, 7, 50
17255, 546, 5, 46
17256, 1858, 10, 58
17257, 1060, 9, 60
17258, 1154, 9, 54
17259, 751, 7, 51
17260, 1058, 10, 58
17261, 1265, 11, 65
17262, 851, 7, 51
17263, 852, 7, 52
17264, 959, 9, 59
17265, 1359, 10, 59
17266, 1053, 8, 53
17267, 955, 7, 55
17268, 750, 7, 50
17269, 853, 8, 53
17270, 1452, 10, 52
17271, 647, 6, 47
17272, 854, 7, 54
17273, 1052, 7, 52
17274, 958, 9, 58
17275, 953, 8, 53
17276, 856, 8, 56
17277, 1156, 8, 56
17278, 752, 7, 52
17279, 852, 8, 52
17280, 755, 7, 55
17281, 1056, 9, 56
17282, 1259, 11, 59
17283, 1158, 9, 58
17284, 852, 7, 52
17285, 1363, 12, 63
17286, 1258, 9, 58
17287, 1056, 9, 56
17288, 1255, 10, 55
17289, 1153, 9, 53
17290, 1151, 9, 51
17291, 651, 6, 51
17292, 1051, 7, 51
17293, 856, 8, 56
17294, 851, 8, 51
17295, 1659, 11, 59
17296, 851, 7, 51
17297, 1364, 11, 64
17298, 754, 7, 54
17299, 957, 8, 57
17300, 957, 9, 57
17301, 1062, 10, 62
17302, 957, 9, 57
17303, 1262, 11, 62
17304, 1263, 10, 63
17305, 1058, 9, 58
17306, 853, 8, 53
17307, 1159, 8, 59
17308, 954, 8, 54
17309, 957, 9, 57
17310, 650, 6, 50
17311, 855, 7, 55
17312, 753, 6, 53
17313, 855, 7, 55
17314, 858, 8, 58
17315, 1460, 10, 60
17316, 855, 8, 55
17317, 1156, 9, 56
17318, 951, 8, 51
17319, 1056, 9, 56
17320, 851, 7, 51
17321, 1164, 11, 64
17322, 1060, 9, 60
17323, 854, 8, 54
17324, 1160, 10, 60
17325, 1855, 9, 55
17326, 1157, 9, 57
17327, 962, 9, 62
17328, 1061, 10, 61
17329, 1059, 9, 59
17330, 954, 8, 54
17331, 1556, 10, 56
17332, 648, 6, 48
17333, 856, 8, 56
17334, 857, 7, 57
17335, 956, 8, 56
17336, 1559, 11, 59
17337, 755, 7, 55
17338, 1060, 10, 60
17339, 955, 8, 55
17340, 1360, 9, 60
17341, 753, 7, 53
17342, 1756, 9, 56
17343, 547, 5, 47
17344, 1157, 10, 57
17345, 1263, 12, 63
17346, 651, 6, 51
17347, 1363, 10, 63
17348, 953, 8, 53
17349, 955, 8, 55
17350, 1760, 12, 60
17351, 953, 8, 53
17352, 1057, 9, 57
17353, 749, 7, 49
17354, 1561, 11, 61
17355, 956, 9, 56
17356, 950, 8, 50
17357, 753, 7, 53
17358, 1656, 11, 56
17359, 747, 6, 47
17360, 1154, 9, 54
17361, 749, 7, 49
17362, 649, 6, 49
17363, 1160, 10, 60
17364, 851, 7, 51
17365, 955, 9, 55
17366, 1767, 14, 67
17367, 749, 6, 49
17368, 749, 7, 49
17369, 851, 8, 51
17370, 644, 6, 44
17371, 1460, 11, 60
17372, 750, 7, 50
17373, 754, 7, 54
17374, 853, 7, 53
17375, 651, 6, 51
17376, 1050, 7, 50
17377, 1253, 8, 53
17378, 752, 7, 52
17379, 949, 6, 49
17380, 1550, 7, 50
17381, 1152, 9, 52
17382, 1257, 10, 57
17383, 1055, 9, 55
17384, 855, 8, 55
17385, 856, 8, 56
17386, 850, 7, 50
17387, 1054, 10, 54
17388, 1665, 13, 65
17389, 1257, 10, 57
17390, 847, 7, 47
17391, 1052, 8, 52
17392, 751, 6, 51
17393, 1562, 12, 62
17394, 1252, 9, 52
17395, 954, 9, 54
17396, 956, 9, 56
17397, 952, 8, 52
17398, 1360, 10, 60
17399, 958, 9, 58
17400, 650, 6, 50
17401, 1058, 9, 58
17402, 647, 6, 47
17403, 651, 6, 51
17404, 959, 9, 59
17405, 958, 8, 58
17406, 957, 8, 57
17407, 754, 7, 54
17408, 952, 8, 52
17409, 1358, 10, 58
17410, 955, 9, 55
17411, 649, 6, 49
17412, 755, 7, 55
17413, 755, 7, 55
17414, 959, 9, 59
17415, 854, 8, 54
17416, 754, 7, 54
17417, 860, 8, 60
17418, 1255, 8, 55
17419, 852, 7, 52
17420, 1153, 8, 53
17421, 957, 8, 57
17422, 1255, 10, 55
17423, 1357, 9, 57
17424, 1051, 8, 51
17425, 747, 6, 47
17426, 1052, 9, 52
17427, 946, 7, 46
17428, 1258, 10, 58
17429, 1256, 8, 56
17430, 849, 7, 49
17431, 1256, 10, 56
17432, 852, 8, 52
17433, 1758, 9, 58
17434, 956, 8, 56
17435, 957, 8, 57
17436, 1060, 10, 60
17437, 753, 7, 53
17438, 1050, 8, 50
17439, 1751, 9, 51
17440, 1049, 7, 49
17441, 1960, 12, 60
17442, 1054, 9, 54
17443, 747, 6, 47
17444, 1054, 8, 54
17445, 1151, 9, 51
17446, 651, 6, 51
17447, 649, 6, 49
17448, 755, 7, 55
17449, 1355, 10, 55
17450, 959, 8, 59
17451, 243, 2, 43
17452, 853, 7, 53
17453, 854, 8, 54
17454, 1150, 8, 50
17455, 855, 8, 55
17456, 649, 6, 49
17457, 755, 7, 55
17458, 649, 6, 49
17459, 550, 5, 50
17460, 954, 8, 54
17461, 857, 8, 57
17462, 855, 8, 55
17463, 747, 6, 47
17464, 1565, 13, 65
17465, 856, 8, 56
17466, 950, 9, 50
17467, 1261, 10, 61
17468, 958, 9, 58
17469, 858, 8, 58
17470, 1162, 11, 62
17471, 550, 5, 50
17472, 645, 6, 45
17473, 756, 7, 56
17474, 748, 7, 48
17475, 1056, 9, 56
17476, 1358, 10, 58
17477, 550, 5, 50
17478, 752, 7, 52
17479, 647, 6, 47
17480, 955, 8, 55
17481, 1062, 10, 62
17482, 857, 8, 57
17483, 957, 8, 57
17484, 1466, 12, 66
17485, 946, 7, 46
17486, 649, 6, 49
17487, 753, 7, 53
17488, 1161, 9, 61
17489, 654, 6, 54
17490, 755, 7, 55
17491, 958, 9, 58
17492, 647, 6, 47
17493, 958, 9, 58
17494, 953, 9, 53
17495, 1056, 9, 56
17496, 958, 9, 58
17497, 957, 8, 57
17498, 749, 7, 49
17499, 1562, 11, 62
17500, 545, 5, 45
17501, 851, 7, 51
17502, 753, 6, 53
17503, 848, 6, 48
17504, 1061, 9, 61
17505, 1256, 10, 56
17506, 1255, 9, 55
17507, 1162, 11, 62
17508, 447, 4, 47
17509, 957, 9, 57
17510, 958, 9, 58
17511, 1256, 10, 56
17512, 1263, 11, 63
17513, 751, 7, 51
17514, 747, 6, 47
17515, 2259, 12, 59
17516, 1052, 7, 52
17517, 1765, 13, 65
17518, 958, 9, 58
17519, 1260, 10, 60
17520, 1054, 9, 54
17521, 857, 8, 57
17522, 1057, 10, 57
17523, 1159, 10, 59
17524, 1056, 9, 56
17525, 1262, 11, 62
17526, 850, 8, 50
17527, 849, 7, 49
17528, 1960, 10, 60
17529, 1354, 9, 54
17530, 855, 7, 55
17531, 748, 6, 48
17532, 1055, 9, 55
17533, 1255, 8, 55
17534, 1460, 11, 60
17535, 1359, 10, 59
17536, 857, 8, 57
17537, 1056, 9, 56
17538, 649, 6, 49
17539, 1058, 9, 58
17540, 1163, 11, 63
17541, 851, 8, 51
17542, 654, 6, 54
17543, 1159, 9, 59
17544, 951, 8, 51
17545, 855, 8, 55
17546, 446, 4, 46
17547, 848, 7, 48
17548, 1155, 9, 55
17549, 1263, 11, 63
17550, 851, 7, 51
17551, 1161, 10, 61
17552, 645, 6, 45
17553, 1058, 10, 58
17554, 746, 6, 46
17555, 958, 9, 58
17556, 1057, 9, 57
17557, 753, 7, 53
17558, 957, 9, 57
17559, 856, 8, 56
17560, 551, 5, 51
17561, 1464, 11, 64
17562, 1361, 11, 61
17563, 1055, 10, 55
17564, 439, 4, 39
17565, 751, 7, 51
17566, 853, 7, 53
17567, 748, 7, 48
17568, 953, 8, 53
17569, 853, 7, 53
17570, 951, 8, 51
17571, 851, 8, 51
17572, 948, 8, 48
17573, 446, 4, 46
17574, 750, 7, 50
17575, 1052, 8, 52
17576, 1055, 9, 55
17577, 751, 7, 51
17578, 647, 6, 47
17579, 644, 6, 44
17580, 957, 9, 57
17581, 754, 7, 54
17582, 1159, 8, 59
17583, 1154, 9, 54
17584, 1354, 10, 54
17585, 1156, 9, 56
17586, 1264, 11, 64
17587, 1354, 9, 54
17588, 1056, 9, 56
17589, 748, 6, 48
17590, 1155, 8, 55
17591, 953, 9, 53
17592, 752, 7, 52
17593, 1455, 10, 55
17594, 1455, 11, 55
17595, 757, 7, 57
17596, 856, 8, 56
17597, 752, 7, 52
17598, 752, 6, 52
17599, 847, 7, 47
17600, 955, 9, 55
17601, 1157, 10, 57
17602, 1153, 9, 53
17603, 1154, 9, 54
17604, 1055, 9, 55
17605, 1157, 9, 57
17606, 1162, 10, 62
17607, 962, 9, 62
17608, 1751, 8, 51
17609, 1366, 12, 66
17610, 854, 8, 54
17611, 956, 8, 56
17612, 1054, 9, 54
17613, 1464, 11, 64
17614, 954, 7, 54
17615, 1155, 11, 55
17616, 1057, 8, 57
17617, 1058, 9, 58
17618, 1355, 9, 55
17619, 1055, 9, 55
17620, 1153, 9, 53
17621, 651, 6, 51
17622, 755, 7, 55
17623, 1358, 10, 58
17624, 953, 8, 53
17625, 953, 7, 53
17626, 1154, 9, 54
17627, 1162, 11, 62
17628, 853, 8, 53
17629, 748, 7, 48
17630, 1058, 9, 58
17631, 950, 8, 50
